Macro_Topic;Topic_Order;Micro_Topic;Level;Level_Name;Generative_Rules;Trap_Generation_Command;Generic_Error_Command;Function_Name;Trap_Message;Wrong_Message
Ułamki;1;Zapisywanie dzielenia jako ułamek;1;TBD;TBD;TBD;TBD;TBD;TBD;TBD
Ułamki;2;Rozszerzanie i skracanie ułamków;1;TBD;TBD;TBD;TBD;TBD;TBD;TBD
Ułamki;3;Porównywanie ułamków;1;TBD;TBD;TBD;TBD;TBD;TBD;TBD
Ułamki;4;Liczba mieszana a ułamek niewłaściwy;1;TBD;TBD;TBD;TBD;TBD;TBD;TBD
Ułamki;5;Dodawanie;1;Jednolite mianowniki;Mianowniki od 2 do 9. Liczniki maksymalnie o 1 mniejsze od mianownika. Suma może przekroczyć 1.;Oblicz dodając licznik A do licznika B ORAZ mianownik A do mianownika B.;Oblicz popełniając błąd arytmetyczny (+/- 1) w sumie liczników.;add_fractions_simple;Dodałeś mianowniki. W dodawaniu ułamków mianownik zostaje bez zmian.;Niezupełnie. To jest zwykły błąd obliczeniowy w liczniku. Spróbuj jeszcze raz!
Ułamki;5;Dodawanie;2;Pojedyncze rozszerzenie;Mianowniki się różnią. Jeden jest wielokrotnością drugiego.;Oblicz dodając nierozszerzony licznik ułamka A do licznika ułamka B, umieszczając sumę nad większym mianownikiem.;Oblicz mnożąc liczniki zamiast je dodawać, używając poprawnego wspólnego mianownika.;add_fractions_single_conversion;Dodałeś liczniki bez uprzedniego rozszerzenia ułamka!;Pomnożyłeś liczniki zamiast je dodać!
Ułamki;5;Dodawanie;3;Podwójne rozszerzenie;Mianowniki są względnie pierwsze. Wymaga wzajemnego mnożenia.;Oblicz dodając bezpośrednio licznik do licznika i mianownik do mianownika.;Oblicz używając poprawnego wspólnego mianownika, ale zapomnij pomnożyć liczniki przez czynniki rozszerzające.;add_fractions_complex;Błąd! Dodałeś do siebie liczniki i mianowniki.;Znalazłeś wspólny mianownik, ale zapomniałeś rozszerzyć liczniki!
Ułamki;5;Dodawanie;4;Liczby mieszane (Łatwe);Zawiera całości. Jednolite mianowniki.;Oblicz dodając całości poprawnie, ale stosując pułapkę z Poziomu 1 (dodawanie mianowników) do części ułamkowej.;Oblicz zamieniając na ułamki niewłaściwe, ale popełnij błąd arytmetyczny w końcowym dodawaniu liczników.;add_mixed_numbers_simple;Całości dodane świetnie, ale mianowniki ułamków również zostały dodane. Mianownik musi zostać bez zmian!;Pojawił się błąd obliczeniowy podczas dodawania liczników.
Ułamki;5;Dodawanie;5;Ostateczny Boss;Liczby mieszane. Mianowniki są względnie pierwsze.;Oblicz znajdując wspólny mianownik, ale dodając do siebie oryginalne, nierozszerzone liczniki.;Oblicz dodając całości, dodając liczniki i dodając mianowniki.;add_mixed_numbers_complex;Zapomniałeś rozszerzyć liczniki przed dodaniem ułamków!;Błąd! Dodałeś do siebie mianowniki.
Ułamki;6;Odejmowanie;1;Jednolite mianowniki;Mianowniki takie same. Licznik 1 > Licznik 2. Wynik dodatni i właściwy.;Odejmij liczniki ORAZ odejmij mianowniki (wynik 0 w mianowniku).;Błąd arytmetyczny (+/- 1) w odejmowaniu liczników.;subtract_fractions_simple;Odjąłeś mianowniki! Mianownik musi pozostać bez zmian.;Prawie! Sprawdź swoje odejmowanie w liczniku.
Ułamki;6;Odejmowanie;2;Pojedyncze rozszerzenie;Mianowniki się różnią. Jeden jest wielokrotnością drugiego.;Odejmij nierozszerzone liczniki, umieść nad większym mianownikiem.;Pomnóż liczniki zamiast je odjąć.;subtract_fractions_single_conversion;Odjąłeś liczniki bez uprzedniego rozszerzenia ułamka!;Pomnożyłeś liczniki zamiast je odjąć!
Ułamki;6;Odejmowanie;3;Podwójne rozszerzenie;Mianowniki są względnie pierwsze.;Odejmij liczniki i odejmij mianowniki bezpośrednio.;Znajdź poprawny wspólny mianownik, ale zapomnij rozszerzyć liczniki.;subtract_fractions_complex;Odjąłeś od siebie liczniki i mianowniki! Znajdź najpierw wspólny mianownik.;Znalazłeś wspólny mianownik, ale zapomniałeś rozszerzyć liczniki!
Ułamki;6;Odejmowanie;4;Liczby mieszane (Bez pożyczania);Zawiera całości. Część ułamkowa 1 > Część ułamkowa 2.;Odejmij całości poprawnie, ale zastosuj pułapkę z Poziomu 1 do ułamków.;Zamień na ułamki niewłaściwe, ale zrób błąd arytmetyczny.;subtract_mixed_numbers_easy;Całości odjęte poprawnie, ale odjąłeś od siebie mianowniki ułamków!;Pojawił się mały błąd obliczeniowy podczas odejmowania liczników.
Ułamki;6;Odejmowanie;5;Ostateczny Boss (Pożyczanie);Część ułamkowa 1 < Część ułamkowa 2. Wymaga pożyczenia 1 z całości.;Odejmij mniejszy licznik od większego, ignorując kolejność.;Pożycz z całości poprawnie, ale dodaj 10 do licznika zamiast wartości mianownika.;subtract_mixed_numbers_boss;Odjąłeś mniejszy licznik od większego ignorując kolejność! Musisz najpierw pożyczyć z całości.;Kiedy pożyczasz z całości, musisz dodać wartość mianownika do licznika, a nie 10!
Ułamki;7;Mnożenie przez liczbę naturalną;1;TBD;TBD;TBD;TBD;TBD;TBD;TBD
Ułamki;8;Mnożenie ułamków;1;TBD;TBD;TBD;TBD;TBD;TBD;TBD
Ułamki;9;Dzielenie przez liczbę naturalną;1;TBD;TBD;TBD;TBD;TBD;TBD;TBD
Ułamki;10;Dzielenie ułamków;1;TBD;TBD;TBD;TBD;TBD;TBD;TBD
Ułamki;11;Potęgowanie ułamków;1;TBD;TBD;TBD;TBD;TBD;TBD;TBD
Ułamki;12;Obliczanie ułamka danej liczby;1;TBD;TBD;TBD;TBD;TBD;TBD;TBD
Ułamki;13;Kolejność wykonywania działań na ułamkach;1;TBD;TBD;TBD;TBD;TBD;TBD;TBD
