Macro_Topic;Topic_Order;Micro_Topic;Level;Level_Name;Function_Name;Trap1_Message;Trap2_Message;Trap3_Message;Wrong_Message
Ułamki zwykłe;1;Zapisywanie dzielenia jako ułamek;1;Dzielenie jako ułamek;fraction_as_division;Odwróciłeś ułamek! Pamiętaj: pierwsza liczba z dzielenia (dzielna) ZAWSZE ląduje na górze (jako licznik), a druga (dzielnik) na dole (jako mianownik).;Dodałeś liczby do siebie w mianowniku! Nie musisz niczego dodawać. Po prostu przepisz pierwszą liczbę na górę, a drugą na dół ułamka.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;2;Rozszerzanie i skracanie ułamków;1;Rozszerzanie przez liczbę;expand_fraction_by_factor;Rozszerzyłeś tylko licznik! Aby ułamek zachował swoją wartość, musisz pomnożyć przez tę samą liczbę ZARÓWNO górę, jak i dół.;Rozszerzyłeś tylko mianownik! Pamiętaj, aby zawsze pomnożyć przez tę samą liczbę ZARÓWNO górę (licznik), jak i dół (mianownik).;Dodałeś liczby do siebie! Rozszerzanie ułamka polega wyłącznie na MNOŻENIU góry i dołu przez tę samą wartość.;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;2;Rozszerzanie i skracanie ułamków;2;Rozszerzanie do mianownika;expand_fraction_to_denominator;Zmieniłeś mianownik, ale zapomniałeś o liczniku! Ustal, przez co został pomnożony dół, i pomnóż górę przez dokładnie tę samą liczbę.;Użyłeś złego mnożnika dla licznika! Sprawdź najpierw: ile razy stary mianownik mieści się w nowym? Następnie pomnóż licznik przez tę ilość.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;2;Rozszerzanie i skracanie ułamków;3;Skracanie przez liczbę;simplify_fraction_by_factor;Skróciłeś tylko licznik! Skracanie polega na dzieleniu ZARÓWNO góry, jak i dołu przez tę samą liczbę.;Skróciłeś tylko mianownik! Zawsze dzielimy górę (licznik) i dół (mianownik) przez tę samą liczbę.;Odjąłeś liczby od siebie! Pamiętaj, że skracanie ułamków to zawsze DZIELENIE, nigdy odejmowanie.;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;2;Rozszerzanie i skracanie ułamków;4;Postać nieskracalna;simplify_fraction_fully;Dobra robota, ale ten ułamek można skrócić JESZCZE bardziej! Poszukaj kolejnego wspólnego dzielnika dla nowej góry i dołu.;Podzieliłeś górę i dół przez inne liczby! Musisz znaleźć jedną wspólną liczbę, która dzieli zarówno licznik, jak i mianownik bez reszty.;Podzieliłeś mianownik przez inną liczbę niż licznik! Skracanie wymaga użycia dokładnie tego samego dzielnika dla góry i dołu.;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;3;Liczba mieszana a ułamek niewłaściwy;1;Zamiana na ułamek niewłaściwy;mixed_to_improper;Pomnożyłeś licznik na samym końcu! Prawidłowy wzór to: pomnóż Całość przez Mianownik, a następnie DODAJ do tego wyniku Licznik.;Dodałeś całość wprost do licznika! Najpierw musisz pomnożyć Całość przez Mianownik, i dopiero ten wynik dodać do Licznika.;Zmieniłeś mianownik! Przy zamianie na ułamek niewłaściwy dół ZAWSZE pozostaje bez zmian.;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;3;Liczba mieszana a ułamek niewłaściwy;2;Wyłączanie całości;improper_to_mixed;Zapomniałeś o reszcie! To co zostanie Ci z dzielenia (reszta), musi trafić na górę jako nowy licznik.;Zamieniłeś miejscami resztę z mianownikiem! Pamiętaj: mianownik ZAWSZE zostaje ten sam, a reszta idzie na samą górę.;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;4;Porównywanie ułamków;1;Wspólne mianowniki;compare_fractions_same_den;Błąd! Gdy mianowniki (dół) są takie same, sytuacja jest prosta: większy jest ten ułamek, który ma większy licznik (górę).;N/A;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;4;Porównywanie ułamków;2;Wspólne liczniki;compare_fractions_same_num;Uwaga pułapka! Gdy liczniki są takie same, wyobraź sobie pizzę: im mniejszy mianownik, na tym mniej osób dzielisz pizzę, więc kawałki są WIĘKSZE!;N/A;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
Ułamki zwykłe;4;Porównywanie ułamków;3;Różne mianowniki;compare_fractions_diff_den;Aby bezpiecznie porównać takie ułamki, zawsze najpierw sprowadź je do wspólnego mianownika rozszerzając jeden lub oba z nich.;N/A;N/A;Pojawił się drobny błąd obliczeniowy. Spróbuj przeliczyć to jeszcze raz na spokojnie!
