Macro_Topic;Topic_Order;Micro_Topic;Level;Level_Name;Function_Name;Trap1_Message;Trap2_Message;Trap3_Message;Wrong_Message
Ułamki zwykłe;1;Zapisywanie;1;Dzielenie jako ułamek;fraction_as_division;Odwróciłeś liczby! Pierwsza liczba (dzielna) zawsze wędruje na górę do licznika, a druga (dzielnik) na dół do mianownika.;Zsumowałeś liczby w mianowniku! Kreska ułamkowa to po prostu inny zapis znaku dzielenia, nie dodawania.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;2;Rozszerzanie i skracanie;1;Rozszerzanie przez liczbę;expand_fraction_by_factor;Pomnożyłeś tylko licznik! Przy rozszerzaniu musisz pomnożyć przez tę samą liczbę zarówno górę, jak i dół.;Pomnożyłeś tylko mianownik! Przy rozszerzaniu musisz pomnożyć przez tę samą liczbę zarówno górę, jak i dół.;Dodałeś liczbę zamiast pomnożyć! Rozszerzanie to zawsze mnożenie.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;2;Rozszerzanie i skracanie;2;Rozszerzanie do mianownika;expand_fraction_to_denominator;Zapomniałeś pomnożyć licznik! Kiedy zmieniasz dół ułamka, musisz proporcjonalnie zmienić też górę.;Pomnożyłeś licznik przez złą liczbę. Sprawdź, ile razy zwiększył się mianownik i pomnóż górę przez to samo.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;2;Rozszerzanie i skracanie;3;Skracanie przez liczbę;simplify_fraction_by_factor;Podzieliłeś tylko licznik! Przy skracaniu musisz podzielić przez tę samą liczbę zarówno górę, jak i dół.;Podzieliłeś tylko mianownik! Przy skracaniu musisz podzielić przez tę samą liczbę zarówno górę, jak i dół.;Odjąłeś liczbę zamiast podzielić! Skracanie to zawsze dzielenie.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;2;Rozszerzanie i skracanie;4;Postać nieskracalna;simplify_fraction_fully;Twój ułamek jest skrócony, ale można go skrócić JESZCZE BARDZIEJ. Szukaj wspólnych dzielników aż do skutku!;Skróciłeś tylko dół! Pamiętaj o podzieleniu licznika.;Skróciłeś tylko górę! Pamiętaj o podzieleniu mianownika.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;3;Liczby mieszane;1;Zamiana na ułamek niewłaściwy;mixed_to_improper;Pomnożyłeś licznik zamiast go dodać! Złota zasada: dół razy bok, PLUS góra.;Dodałeś wszystkie liczby do siebie! Pamiętaj: mianownik mnożymy przez całości, a potem dodajemy licznik.;Zmieniłeś mianownik! Mianownik przy zamianie zawsze pozostaje ten sam.;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;3;Liczby mieszane;2;Wyłączanie całości;improper_to_mixed;Gdzie podział się ułamek? Wyciągnąłeś całości poprawnie, ale zapomniałeś zapisać to, co zostało jako reszta.;Odwróciłeś ułamek! Mianownik zawsze zostaje ten sam, a reszta ląduje w liczniku.;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;4;Porównywanie;1;Ten sam mianownik;compare_fractions_same_den;Zły znak! Kiedy mianowniki są takie same, większy jest ten ułamek, który ma większy licznik.;N/A;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;4;Porównywanie;2;Ten sam licznik;compare_fractions_same_num;Zły znak! Kiedy liczniki są takie same, większy jest ten ułamek, który ma mniejszy mianownik (kawałki są większe!).;N/A;N/A;Przeanalizuj błąd i odzyskaj punkty w kolejnym zadaniu!
Ułamki zwykłe;4;Porównywanie;3;Różne mianowniki;compare_fractions_diff_den;Zły znak! Sprowadź ułamki do wspólnego mianownika, aby poprawnie je porównać.;Te ułamki nie są równe! Sprowadź je do wspólnego mianownika, aby to udowodnić.;Te ułamki są sobie równe! Jeśli je skrócisz lub rozszerzysz, zobaczysz, że to ta sama wartość.;Te ułamki są sobie równe! Jeśli je skrócisz lub rozszerzysz, zobaczysz, że to ta sama wartość.
